x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
2,2.884,1,2072.82,348.054,80.4682,0.358275,0.0101016,0.368377,0.368377,74.9982
3,5.728,1,3774.77,356.935,84.5983,1.18816,0.0106237,1.19879,1.18216,74.9964
4,8.459,1,5408.47,377.602,86.0063,2.43918,0.0118895,2.45107,2.32103,74.9946
5,11.001,1,6928.43,412.122,86.5959,4.00281,0.0141627,4.01697,3.54061,74.9928
6,13.303,1,8304.16,459.658,86.8318,5.75025,0.0176183,5.76787,4.60389,74.991
7,15.355,1,9529.73,517.66,86.8907,7.5728,0.0223452,7.59515,5.40404,74.9892
8,17.175,1,10616,583.252,86.8553,9.39756,0.0283666,9.42593,5.9484,74.9874
9,18.794,1,11581.5,654.049,86.7677,11.1847,0.035671,11.2204,6.29882,74.9856
10,20.243,1,12444.9,728.251,86.651,12.9145,0.0442239,12.9587,6.51082,74.9838
11,21.549,1,13222.4,804.55,86.518,14.5786,0.053976,14.6325,6.62624,74.982
12,22.736,1,13928.3,882.119,86.3761,16.1769,0.0648858,16.2417,6.6848,74.9802
13,23.822,1,14573.6,960.306,86.23,17.7104,0.0768978,17.7873,6.69799,74.9784
14,24.823,1,15167.7,1038.75,86.0822,19.1839,0.0899749,19.2738,6.6897,74.9766
15,25.751,1,15717.9,1117.17,85.9345,20.6009,0.104071,20.705,6.66235,74.9748
16,26.616,1,16230.2,1195.35,85.7878,21.9657,0.119148,22.0849,6.62393,74.973
17,27.427,1,16710,1273.26,85.6426,23.2836,0.135185,23.4188,6.58552,74.9712
18,28.189,1,17160.3,1350.63,85.4997,24.5554,0.152114,24.7075,6.52812,74.9694
19,28.909,1,17585.3,1427.55,85.359,25.7867,0.169932,25.9566,6.48016,74.9676
20,29.592,1,17988,1504.01,85.2205,26.9812,0.188624,27.1698,6.43446,74.9658
21,30.24,1,18369.6,1579.77,85.0847,28.1381,0.208106,28.3462,6.36905,74.964
22,30.859,1,18733.7,1655.12,84.951,29.2646,0.228431,29.493,6.33015,74.9622
23,31.45,1,19080.9,1729.83,84.8198,30.3594,0.249519,30.6089,6.27249,74.9604
24,32.016,1,19413,1803.96,84.691,31.4254,0.271362,31.6968,6.22066,74.9586
25,32.559,1,19731.3,1877.48,84.5645,32.4642,0.293931,32.7581,6.1677,74.9568
26,33.081,1,20036.8,1950.41,84.4403,33.4774,0.317209,33.7946,6.11678,74.955
27,33.585,1,20331.5,2022.95,84.3179,34.4693,0.341243,34.8105,6.0834,74.9532
28,34.071,1,20615.2,2094.9,84.1976,35.4382,0.365949,35.8042,6.03358,74.9514
29,34.54,1,20888.8,2166.22,84.0794,36.3848,0.39129,36.7761,5.98059,74.9496
30,34.994,1,21153.2,2237.04,83.9632,37.3119,0.417295,37.7292,5.93934,74.9478
