x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
2,2.887,1,1210.55,346.622,74.0217,0.122196,0.0100186,0.132215,0.132215,74.9988
3,5.767,1,2072.49,348.22,80.4623,0.358163,0.0101112,0.368275,0.368275,74.9976
4,8.625,1,2927.65,352.064,83.1428,0.714716,0.0103357,0.725051,0.725051,74.9964
5,11.44,1,3769.73,359.014,84.5598,1.18499,0.0107477,1.19574,1.19574,74.9952
6,14.187,1,4591.25,369.729,85.396,1.75775,0.0113989,1.76915,1.76915,74.994
7,16.841,1,5384.74,384.601,85.9146,2.41783,0.0123343,2.43016,2.43016,74.9928
8,19.381,1,6143.92,403.729,86.2404,3.14765,0.0135917,3.16124,3.16124,74.9916
9,21.791,1,6863.99,426.94,86.4408,3.9287,0.0151995,3.9439,3.9439,74.9904
10,24.064,1,7542.89,453.888,86.5564,4.74428,0.0171788,4.76146,4.76146,74.9892
11,26.198,1,8180.01,484.102,86.6131,5.5796,0.019542,5.59914,5.59914,74.988
12,28.197,1,8776.57,517.089,86.6282,6.4231,0.022296,6.44539,6.44539,74.9868
13,30.069,1,9334.96,552.393,86.6135,7.26642,0.0254444,7.29186,7.29186,74.9856
14,31.821,1,9857.3,589.546,86.5773,8.10236,0.0289821,8.13134,8.13134,74.9844
15,33.464,1,10346.9,628.202,86.5256,8.92719,0.0329074,8.9601,8.9601,74.9832
16,35.008,1,10806.7,668.061,86.4625,9.7383,0.0372158,9.77552,9.77552,74.982
17,36.461,1,11239.2,708.836,86.3912,10.5334,0.0418973,10.5753,10.5753,74.9808
18,37.832,1,11647,750.326,86.314,11.3117,0.0469456,11.3586,11.3586,74.9796
19,39.129,1,12032.6,792.369,86.2324,12.073,0.0523541,12.1254,12.1254,74.9784
20,40.358,1,12397.8,834.796,86.1478,12.8169,0.0581107,12.875,12.875,74.9772
21,41.527,1,12744.9,877.557,86.0611,13.5446,0.0642164,13.6088,13.6088,74.976
22,42.639,1,13074.8,920.469,85.973,14.2549,0.0706503,14.3256,14.3256,74.9748
23,43.701,1,13389.7,963.538,85.884,14.9499,0.0774164,15.0273,15.0273,74.9736
24,44.716,1,13690.5,1006.65,85.7946,15.629,0.0844993,15.7135,15.7135,74.9724
25,45.689,1,13978.6,1049.81,85.7051,16.2937,0.0918997,16.3856,16.3856,74.9712
26,46.622,1,14254.6,1092.9,85.6157,16.9437,0.0995997,17.0433,17.0433,74.97
27,47.52,1,14520.2,1136,85.5265,17.5808,0.107609,17.6884,17.6884,74.9688
28,48.384,1,14775.4,1178.98,85.4379,18.2044,0.115906,18.3203,18.3203,74.9676
29,49.217,1,15021.4,1221.86,85.3497,18.8155,0.12449,18.94,18.94,74.9664
30,50.021,1,15258.6,1264.6,85.2623,19.4144,0.133352,19.5478,19.5478,74.9652
31,50.799,1,15488,1307.25,85.1754,20.0025,0.142498,20.145,20.145,74.964
32,51.552,1,15709.8,1349.75,85.0893,20.5796,0.151915,20.7315,20.7315,74.9628
33,52.281,1,15924.4,1392.06,85.0041,21.1457,0.161588,21.3072,21.3072,74.9616
34,52.989,1,16132.7,1434.26,84.9195,21.7023,0.171533,21.8739,21.8739,74.9604
35,53.676,1,16334.6,1476.26,84.8358,22.249,0.181727,22.4307,22.4307,74.9592
36,54.344,1,16530.8,1518.11,84.7529,22.7867,0.192177,22.9789,22.9789,74.958
37,54.994,1,16721.5,1559.8,84.6708,23.3156,0.202877,23.5185,23.5185,74.9568
38,55.627,1,16907.1,1601.32,84.5895,23.8361,0.213822,24.0499,24.0499,74.9556
39,56.243,1,17087.6,1642.62,84.5091,24.3477,0.224992,24.5727,24.5727,74.9544
40,56.845,1,17263.9,1683.82,84.4293,24.8526,0.236422,25.089,25.089,74.9532
41,57.431,1,17435.3,1724.75,84.3505,25.3486,0.248054,25.5967,25.5967,74.952
42,58.004,1,17602.8,1765.55,84.2724,25.838,0.25993,26.0979,26.0979,74.9508
43,58.564,1,17766.4,1806.19,84.1951,26.3204,0.272032,26.5924,26.5924,74.9496
44,59.112,1,17926.3,1846.68,84.1184,26.7964,0.284366,27.0807,27.0807,74.9484
45,59.648,1,18082.6,1886.99,84.0425,27.2657,0.296916,27.5626,27.5626,74.9472
46,60.172,1,18235.3,1927.07,83.9675,27.728,0.309665,28.0377,28.0377,74.946
47,60.686,1,18384.9,1967.05,83.893,28.185,0.322646,28.5076,28.5076,74.9448
48,61.189,1,18531.2,2006.8,83.8193,28.6354,0.335819,28.9712,28.9712,74.9436
49,61.682,1,18674.5,2046.38,83.7464,29.08,0.349194,29.4292,29.4292,74.9424
50,62.166,1,18815.1,2085.82,83.6741,29.5194,0.362786,29.8822,29.8822,74.9412
51,62.641,1,18952.9,2125.11,83.6024,29.9535,0.376581,30.33,30.33,74.94
52,63.108,1,19088.3,2164.29,83.5312,30.383,0.390596,30.7736,30.7736,74.9388
53,63.566,1,19221,2203.26,83.4608,30.8068,0.404789,31.2116,31.2116,74.9376
54,64.015,1,19351,2241.99,83.3912,31.2249,0.419144,31.644,31.644,74.9364
55,64.458,1,19479.1,2280.71,83.3219,31.6397,0.433746,32.0735,32.0735,74.9352
56,64.892,1,19604.5,2319.14,83.2535,32.0485,0.448486,32.4969,32.4969,74.934
57,65.32,1,19728.1,2357.52,83.1854,32.4538,0.463452,32.9172,32.9172,74.9328
58,65.741,1,19849.5,2395.74,83.118,32.8546,0.4786,33.3332,33.3332,74.9316
59,66.155,1,19968.9,2433.78,83.0512,33.2509,0.493919,33.7448,33.7448,74.9304
60,66.563,1,20086.4,2471.71,82.9848,33.6433,0.509436,34.1528,34.1528,74.9292
61,66.964,1,20201.8,2509.42,82.9191,34.031,0.5251,34.5561,34.5561,74.928
62,67.36,1,20315.7,2547.09,82.8538,34.4157,0.540981,34.9567,34.9567,74.9268
63,67.75,1,20427.7,2584.59,82.789,34.7964,0.557031,35.3534,35.3534,74.9257
64,68.134,1,20537.9,2621.92,82.7248,35.1729,0.573237,35.7461,35.7461,74.9245
65,68.512,1,20646.3,2659.06,82.6612,35.5452,0.589591,36.1348,36.1348,74.9233
66,68.886,1,20753.5,2696.18,82.5979,35.9152,0.606169,36.5214,36.5214,74.9221
67,69.254,1,20858.9,2733.09,82.5352,36.2808,0.622876,36.9037,36.9037,74.9209
68,69.618,1,20963,2769.95,82.4728,36.6439,0.639793,37.2837,37.2837,74.9197
69,69.976,1,21065.3,2806.57,82.4111,37.0026,0.656819,37.6594,37.6594,74.9185
70,70.33,1,21166.4,2843.12,82.3497,37.3586,0.674039,38.0326,38.0326,74.9173
71,70.68,1,21266.3,2879.6,82.2887,37.712,0.691447,38.4034,38.4034,74.9161
72,71.025,1,21364.7,2915.89,82.2282,38.0616,0.708986,38.7706,38.7706,74.9149
73,71.366,1,21461.8,2952.09,82.1681,38.4085,0.726698,39.1352,39.1352,74.9137
74,71.702,1,21557.4,2988.07,82.1085,38.7515,0.744523,39.4961,39.4961,74.9125
75,72.035,1,21652.1,3024.05,82.0492,39.0927,0.762559,39.8553,39.8553,74.9113
76,72.364,1,21745.6,3059.9,81.9903,39.431,0.780747,40.2118,40.2118,74.9101
77,72.689,1,21837.9,3095.62,81.9318,39.7663,0.799079,40.5654,40.5654,74.9089
78,73.01,1,21928.9,3131.19,81.8738,40.0986,0.817547,40.9161,40.9161,74.9077
79,73.328,1,22019,3166.71,81.816,40.4288,0.836204,41.2651,41.2651,74.9065
80,73.642,1,22107.9,3202.07,81.7587,40.756,0.854983,41.611,41.611,74.9053
81,73.952,1,22195.6,3237.26,81.7019,41.08,0.873876,41.9539,41.9539,74.9041
