x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
2,2.885,1,1676.15,347.499,78.2874,0.234272,0.0100694,0.244342,0.244342,74.9982
3,5.744,1,2993.54,353.183,83.2712,0.74725,0.0104015,0.757651,0.757651,74.9964
4,8.529,1,4276.35,366.389,85.103,1.5249,0.0111939,1.5361,1.5361,74.9946
5,11.183,1,5498.31,389.018,85.9529,2.52089,0.0126193,2.53351,2.53351,74.9928
6,13.657,1,6636.86,421.448,86.3665,3.673,0.014811,3.68781,3.68781,74.991
7,15.924,1,7679.58,462.751,86.5517,4.9178,0.0178562,4.93565,4.93565,74.9892
8,17.981,1,8625.13,511.317,86.6073,6.20335,0.021801,6.22515,6.22515,74.9874
9,19.842,1,9479.98,565.462,86.5865,7.49393,0.0266626,7.52059,7.52059,74.9856
10,21.526,1,10252.9,623.636,86.5193,8.76579,0.0324308,8.79822,8.79822,74.9838
11,23.056,1,10954.6,684.662,86.4237,10.0067,0.0390884,10.0458,10.0458,74.982
12,24.454,1,11595.2,747.684,86.3106,11.2112,0.0466156,11.2578,11.2578,74.9802
13,25.737,1,12182.6,811.973,86.1869,12.3758,0.0549766,12.4307,12.4307,74.9784
14,26.922,1,12724.5,877.107,86.0568,13.5014,0.0641505,13.5655,13.5655,74.9766
15,28.021,1,13226.6,942.667,85.9234,14.588,0.0740989,14.6621,14.6621,74.9748
16,29.047,1,13694.9,1008.52,85.7882,15.6392,0.084813,15.724,15.724,74.973
17,30.007,1,14132.6,1074.33,85.6529,16.6549,0.096244,16.7512,16.7512,74.9712
18,30.911,1,14544.4,1140.13,85.5177,17.6395,0.108395,17.7479,17.7479,74.9694
19,31.763,1,14932,1205.64,85.3838,18.5922,0.121208,18.7134,18.7134,74.9676
20,32.571,1,15299.2,1270.97,85.2511,19.5179,0.134699,19.6526,19.6526,74.9658
21,33.338,1,15647.4,1335.94,85.12,20.4164,0.148822,20.5652,20.5652,74.964
22,34.069,1,15978.8,1400.59,84.9907,21.2905,0.163576,21.4541,21.4541,74.9622
23,34.767,1,16295,1464.87,84.8631,22.1412,0.178933,22.3202,22.3202,74.9604
24,35.436,1,16597.6,1528.84,84.7372,22.9713,0.194903,23.1662,23.1662,74.9586
25,36.076,1,16886.8,1592.24,84.6135,23.7787,0.211405,23.9902,23.9902,74.9568
26,36.692,1,17164.8,1655.34,84.4915,24.5681,0.228492,24.7966,24.7966,74.955
27,37.285,1,17432.1,1718.03,84.3714,25.3393,0.246126,25.5854,25.5854,74.9532
28,37.857,1,17689.6,1780.33,84.2529,26.0935,0.264301,26.3578,26.3578,74.9514
29,38.409,1,17937.9,1842.19,84.1364,26.831,0.282985,27.1139,27.1139,74.9496
30,38.943,1,18177.7,1903.66,84.0215,27.5532,0.302186,27.8554,27.8554,74.9478
31,39.46,1,18409.6,1964.73,83.9083,28.2608,0.321885,28.5827,28.5827,74.946
32,39.961,1,18634.1,2025.38,83.7968,28.9542,0.342064,29.2962,29.2962,74.9442
33,40.448,1,18852,2085.73,83.6866,29.6354,0.362754,29.9981,29.9981,74.9424
34,40.921,1,19063.4,2145.69,83.5781,30.3037,0.38391,30.6876,30.6876,74.9406
35,41.38,1,19268.3,2205.14,83.4712,30.9586,0.405479,31.3641,31.3641,74.9388
36,41.828,1,19468,2264.39,83.3656,31.6038,0.42756,32.0313,32.0313,74.937
37,42.264,1,19662.2,2323.21,83.2614,32.2372,0.450063,32.6873,32.6873,74.9352
38,42.689,1,19851.2,2381.67,83.1586,32.8599,0.472996,33.3329,33.3329,74.9334
39,43.104,1,20035.5,2439.82,83.057,33.473,0.496375,33.9693,33.9693,74.9316
40,43.509,1,20215.1,2497.59,82.9568,34.0759,0.520161,34.5961,34.5961,74.9298
41,43.905,1,20390.6,2555.07,82.8577,34.67,0.544379,35.2143,35.2143,74.928
42,44.292,1,20561.8,2612.19,82.7599,35.2547,0.568991,35.8237,35.8237,74.9262
43,44.67,1,20728.8,2668.9,82.6634,35.8298,0.593963,36.4238,36.4238,74.9245
44,45.041,1,20892.6,2725.44,82.5677,36.3981,0.619395,37.0174,37.0174,74.9227
45,45.404,1,21052.5,2781.61,82.4733,36.9577,0.645189,37.6029,37.6029,74.9209
46,45.76,1,21209.3,2837.52,82.3798,37.5099,0.671385,38.1813,38.1813,74.9191
47,46.109,1,21362.7,2893.12,82.2874,38.0546,0.697956,38.7525,38.7525,74.9173
48,46.452,1,21513.3,2948.54,82.1959,38.593,0.724951,39.318,39.318,74.9155
49,46.788,1,21660.6,3003.57,82.1054,39.1234,0.752265,39.8757,39.8757,74.9137
50,47.118,1,21805.1,3058.34,82.0159,39.6472,0.779949,40.4272,40.4272,74.9119
51,47.442,1,21946.8,3112.81,81.9274,40.1642,0.80798,40.9722,40.9722,74.9101
52,47.76,1,22085.8,3166.95,81.8398,40.6742,0.836329,41.5106,41.5106,74.9083
53,48.073,1,22222.3,3220.89,81.753,41.1787,0.865062,42.0438,42.0438,74.9065
54,48.381,1,22356.5,3274.61,81.667,41.6775,0.894159,42.5717,42.5717,74.9047
55,48.684,1,22488.3,3328.08,81.5818,42.1705,0.923597,43.0941,43.0941,74.9029
56,48.982,1,22617.8,3381.27,81.4975,42.6575,0.953353,43.6109,43.6109,74.9011
57,49.276,1,22745.4,3434.33,81.4138,43.1402,0.98351,44.1237,44.1237,74.8994
58,49.565,1,22870.6,3487.06,81.3309,43.6166,1.01394,44.6305,44.6305,74.8976
59,49.849,1,22993.6,3539.43,81.2491,44.0867,1.04463,45.1313,45.1313,74.8958
60,50.13,1,23115,3591.79,81.1676,44.5537,1.07576,45.6295,45.6295,74.894
61,50.406,1,23234.2,3643.74,81.0871,45.0142,1.10711,46.1213,46.1213,74.8922
62,50.679,1,23351.9,3695.64,81.007,45.4714,1.13887,46.6103,46.6103,74.8904
63,50.947,1,23467.3,3747.09,80.928,45.9219,1.1708,47.0927,47.0927,74.8886
64,51.212,1,23581.2,3798.46,80.8494,46.3689,1.20312,47.5721,47.5721,74.8868
65,51.474,1,23693.7,3849.72,80.7713,46.8125,1.23581,48.0483,48.0483,74.885
66,51.732,1,23804.4,3900.66,80.694,47.2507,1.26874,48.5194,48.5194,74.8832
67,51.987,1,23913.6,3951.47,80.6173,47.6853,1.302,48.9873,48.9873,74.8814
68,52.238,1,24020.9,4001.92,80.5413,48.1144,1.33546,49.4499,49.4499,74.8797
69,52.487,1,24127.3,4052.41,80.4656,48.5414,1.36937,49.9108,49.9108,74.8779
70,52.732,1,24231.8,4102.51,80.3908,48.9629,1.40344,50.3663,50.3663,74.8761
71,52.974,1,24334.9,4152.41,80.3165,49.3804,1.43779,50.8182,50.8182,74.8743
72,53.213,1,24436.6,4202.1,80.2429,49.794,1.4724,51.2664,51.2664,74.8725
