time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV
0.011,1187.54,1118.8,46.7073,0.112667,0.100001
0.022,1256.29,1118.8,48.313,0.126089,0.100001
0.033,1325.04,1118.81,49.8236,0.140267,0.100002
0.044,1393.78,1118.81,51.2455,0.155199,0.100003
0.055,1462.53,1118.81,52.5845,0.170887,0.100003
0.066,1531.28,1118.82,53.8464,0.187329,0.100004
0.077,1600.02,1118.82,55.0366,0.204527,0.100005
0.088,1668.77,1118.83,56.16,0.22248,0.100006
0.099,1737.51,1118.84,57.2213,0.241188,0.100007
0.11,1806.26,1118.84,58.2248,0.260651,0.100009
0.121,1875,1118.85,59.1746,0.280869,0.10001
0.132,1943.75,1118.86,60.0744,0.301842,0.100012
0.143,2012.49,1118.87,60.9276,0.32357,0.100013
0.154,2081.24,1118.88,61.7374,0.346053,0.100015
0.165,2149.98,1118.89,62.5068,0.369291,0.100017
0.176,2218.73,1118.9,63.2383,0.393285,0.100018
0.187,2287.47,1118.91,63.9346,0.418033,0.100021
0.198,2356.22,1118.92,64.5979,0.443536,0.100023
0.209,2424.96,1118.93,65.2303,0.469795,0.100025
0.22,2493.7,1118.95,65.8338,0.496808,0.100027
0.231,2562.45,1118.96,66.4102,0.524577,0.10003
0.242,2631.19,1118.98,66.9612,0.5531,0.100033
0.253,2699.94,1118.99,67.4883,0.582379,0.100035
0.264,2768.68,1119.01,67.993,0.612412,0.100038
0.275,2837.42,1119.03,68.4766,0.643201,0.100042
0.286,2906.16,1119.05,68.9403,0.674744,0.100045
0.297,2974.91,1119.07,69.3853,0.707042,0.100048
0.308,3043.65,1119.09,69.8126,0.740096,0.100052
0.319,3112.39,1119.11,70.2232,0.773904,0.100056
0.33,3181.13,1119.13,70.618,0.808467,0.10006
0.341,3249.88,1119.15,70.9979,0.843786,0.100064
0.352,3318.62,1119.18,71.3637,0.879859,0.100068
0.363,3387.36,1119.2,71.7162,0.916687,0.100073
0.374,3456.1,1119.23,72.0559,0.95427,0.100077
0.385,3524.84,1119.26,72.3836,0.992608,0.100082
0.396,3593.58,1119.28,72.6999,1.0317,0.100087
0.407,3662.32,1119.31,73.0053,1.07155,0.100093
0.418,3731.06,1119.34,73.3004,1.11215,0.100098
0.429,3799.81,1119.38,73.5857,1.15351,0.100104
0.44,3868.55,1119.41,73.8616,1.19562,0.10011
0.451,3937.29,1119.44,74.1286,1.23849,0.100116
0.462,4006.03,1119.48,74.3871,1.28211,0.100122
0.473,4074.77,1119.51,74.6374,1.32649,0.100129
0.484,4143.51,1119.55,74.88,1.37162,0.100135
0.495,4212.24,1119.59,75.1153,1.41751,0.100142
0.506,4280.98,1119.63,75.3434,1.46415,0.10015
0.517,4349.72,1119.67,75.5647,1.51155,0.100157
0.528,4418.46,1119.72,75.7796,1.5597,0.100165
0.539,4487.2,1119.76,75.9883,1.60861,0.100173
0.55,4555.94,1119.81,76.191,1.65827,0.100181
0.561,4624.68,1119.85,76.388,1.70868,0.100189
0.572,4693.42,1119.9,76.5795,1.75986,0.100198
0.583,4762.15,1119.95,76.7658,1.81178,0.100207
0.594,4830.89,1120,76.947,1.86446,0.100216
0.605,4899.63,1120.06,77.1234,1.9179,0.100226
0.616,4968.37,1120.11,77.2952,1.97209,0.100235
0.627,5037.11,1120.17,77.4624,2.02703,0.100245
0.638,5105.84,1120.22,77.6253,2.08273,0.100256
0.649,5174.58,1120.28,77.7841,2.13919,0.100266
0.66,5243.32,1120.34,77.9389,2.1964,0.100277
0.671,5312.05,1120.41,78.0899,2.25436,0.100288
0.682,5380.79,1120.47,78.2371,2.31308,0.1003
0.693,5449.53,1120.54,78.3807,2.37255,0.100312
0.704,5518.26,1120.6,78.5209,2.43278,0.100324
0.715,5587,1120.67,78.6578,2.49377,0.100336
0.726,5655.74,1120.74,78.7914,2.55551,0.100349
0.737,5724.47,1120.82,78.922,2.618,0.100362
0.748,5793.21,1120.89,79.0495,2.68125,0.100375
