time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
0.011,363.096,346.3,46.3563,0.0109935,0.01,75
0.022,379.892,346.301,47.6484,0.0120341,0.0100001,75
0.033,396.688,346.302,48.8796,0.0131218,0.0100001,75
0.044,413.484,346.302,50.053,0.0142565,0.0100001,75
0.055,430.279,346.303,51.1718,0.0154382,0.0100002,75
0.066,447.075,346.304,52.2387,0.016667,0.0100002,74.9999
0.077,463.871,346.304,53.2567,0.0179428,0.0100003,74.9999
0.088,480.667,346.305,54.2284,0.0192656,0.0100003,74.9999
0.099,497.462,346.306,55.1565,0.0206355,0.0100004,74.9999
0.11,514.258,346.307,56.0432,0.0220525,0.0100004,74.9999
0.121,531.054,346.308,56.891,0.0235165,0.0100005,74.9999
0.132,547.85,346.309,57.702,0.0250275,0.0100006,74.9999
0.143,564.645,346.311,58.4782,0.0265856,0.0100006,74.9999
0.154,581.441,346.312,59.2216,0.0281907,0.0100007,74.9999
0.165,598.236,346.313,59.9339,0.0298429,0.0100008,74.9999
0.176,615.032,346.315,60.6168,0.0315421,0.0100009,74.9999
0.187,631.828,346.316,61.272,0.0332884,0.0100009,74.9999
0.198,648.623,346.318,61.901,0.0350817,0.010001,74.9999
0.209,665.419,346.32,62.5051,0.036922,0.0100011,74.9999
0.22,682.214,346.321,63.0857,0.0388094,0.0100012,74.9998
0.231,699.01,346.323,63.644,0.0407438,0.0100013,74.9998
0.242,715.805,346.325,64.1811,0.0427253,0.0100015,74.9998
0.253,732.601,346.327,64.6982,0.0447538,0.0100016,74.9998
0.264,749.396,346.329,65.1962,0.0468293,0.0100017,74.9998
0.275,766.191,346.332,65.6762,0.0489519,0.0100018,74.9998
0.286,782.987,346.334,66.139,0.0511215,0.010002,74.9998
0.297,799.782,346.336,66.5855,0.0533382,0.0100021,74.9998
0.308,816.577,346.339,67.0165,0.0556019,0.0100023,74.9998
0.319,833.373,346.342,67.4327,0.0579127,0.0100024,74.9998
0.33,850.168,346.344,67.8348,0.0602705,0.0100026,74.9998
0.341,866.963,346.347,68.2235,0.0626753,0.0100027,74.9998
0.352,883.758,346.35,68.5995,0.0651272,0.0100029,74.9998
0.363,900.554,346.353,68.9632,0.0676261,0.0100031,74.9998
0.374,917.349,346.357,69.3153,0.070172,0.0100033,74.9998
0.385,934.144,346.36,69.6563,0.072765,0.0100035,74.9997
0.396,950.939,346.363,69.9867,0.0754051,0.0100037,74.9997
0.407,967.734,346.367,70.3069,0.0780921,0.0100039,74.9997
0.418,984.529,346.371,70.6174,0.0808262,0.0100041,74.9997
0.429,1001.32,346.375,70.9187,0.0836074,0.0100043,74.9997
0.44,1018.12,346.379,71.211,0.0864356,0.0100045,74.9997
0.451,1034.91,346.383,71.4948,0.0893108,0.0100048,74.9997
0.462,1051.71,346.387,71.7704,0.0922331,0.010005,74.9997
0.473,1068.5,346.391,72.0382,0.0952024,0.0100053,74.9997
0.484,1085.3,346.396,72.2984,0.0982187,0.0100055,74.9997
0.495,1102.09,346.401,72.5515,0.101282,0.0100058,74.9997
0.506,1118.89,346.405,72.7976,0.104392,0.0100061,74.9997
0.517,1135.68,346.41,73.0371,0.10755,0.0100064,74.9997
0.528,1152.48,346.415,73.2701,0.110754,0.0100067,74.9997
0.539,1169.27,346.421,73.497,0.114006,0.010007,74.9996
0.55,1186.07,346.426,73.718,0.117304,0.0100073,74.9996
0.561,1202.86,346.432,73.9333,0.12065,0.0100076,74.9996
0.572,1219.66,346.437,74.1431,0.124043,0.0100079,74.9996
0.583,1236.45,346.443,74.3476,0.127482,0.0100083,74.9996
0.594,1253.25,346.449,74.547,0.130969,0.0100086,74.9996
0.605,1270.04,346.456,74.7415,0.134503,0.010009,74.9996
0.616,1286.84,346.462,74.9313,0.138084,0.0100094,74.9996
0.627,1303.63,346.469,75.1165,0.141711,0.0100097,74.9996
0.638,1320.43,346.475,75.2972,0.145386,0.0100101,74.9996
0.649,1337.22,346.482,75.4738,0.149108,0.0100105,74.9996
0.66,1354.02,346.489,75.6462,0.152877,0.0100109,74.9996
0.671,1370.81,346.497,75.8146,0.156693,0.0100114,74.9996
0.682,1387.6,346.504,75.9792,0.160556,0.0100118,74.9996
0.693,1404.4,346.512,76.1401,0.164466,0.0100122,74.9996
0.704,1421.19,346.519,76.2973,0.168423,0.0100127,74.9995
0.715,1437.99,346.527,76.4511,0.172427,0.0100131,74.9995
0.726,1454.78,346.536,76.6016,0.176478,0.0100136,74.9995
0.737,1471.58,346.544,76.7488,0.180576,0.0100141,74.9995
0.748,1488.37,346.553,76.8928,0.184722,0.0100146,74.9995
0.759,1505.17,346.561,77.0337,0.188914,0.0100151,74.9995
0.77,1521.96,346.57,77.1717,0.193153,0.0100156,74.9995
0.781,1538.75,346.579,77.3069,0.197439,0.0100161,74.9995
0.792,1555.55,346.589,77.4392,0.201773,0.0100167,74.9995
0.803,1572.34,346.598,77.5688,0.206153,0.0100172,74.9995
0.814,1589.14,346.608,77.6959,0.21058,0.0100178,74.9995
0.825,1605.93,346.618,77.8203,0.215055,0.0100184,74.9995
0.836,1622.73,346.628,77.9423,0.219576,0.010019,74.9995
0.847,1639.52,346.639,78.0619,0.224145,0.0100196,74.9995
0.858,1656.31,346.649,78.1792,0.22876,0.0100202,74.9994
0.869,1673.11,346.66,78.2942,0.233423,0.0100208,74.9994
0.88,1689.9,346.671,78.407,0.238132,0.0100214,74.9994
0.891,1706.7,346.682,78.5177,0.242889,0.0100221,74.9994
