time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
0.011,346.299,346.3,44.9999,0.00999997,0.01,75
0.022,346.299,346.301,44.9998,0.00999995,0.0100001,75
0.033,346.299,346.301,44.9998,0.00999992,0.0100001,75
0.044,346.298,346.302,44.9997,0.00999989,0.0100001,75
0.055,346.298,346.302,44.9996,0.00999986,0.0100001,75
0.066,346.297,346.303,44.9995,0.00999984,0.0100002,74.9999
0.077,346.297,346.303,44.9995,0.00999981,0.0100002,74.9999
0.088,346.296,346.304,44.9994,0.00999978,0.0100002,74.9999
0.099,346.296,346.304,44.9993,0.00999976,0.0100002,74.9999
0.11,346.295,346.305,44.9992,0.00999973,0.0100003,74.9999
0.121,346.295,346.305,44.9991,0.0099997,0.0100003,74.9999
0.132,346.294,346.306,44.9991,0.00999968,0.0100003,74.9999
0.143,346.294,346.306,44.999,0.00999965,0.0100004,74.9999
0.154,346.293,346.307,44.9989,0.00999962,0.0100004,74.9999
0.165,346.293,346.307,44.9988,0.00999959,0.0100004,74.9999
0.176,346.292,346.307,44.9988,0.00999957,0.0100004,74.9999
0.187,346.292,346.308,44.9987,0.00999954,0.0100005,74.9999
0.198,346.292,346.308,44.9986,0.00999951,0.0100005,74.9999
0.209,346.291,346.309,44.9985,0.00999949,0.0100005,74.9999
0.22,346.291,346.309,44.9984,0.00999946,0.0100005,74.9998
0.231,346.29,346.31,44.9984,0.00999943,0.0100006,74.9998
0.242,346.29,346.31,44.9983,0.0099994,0.0100006,74.9998
0.253,346.289,346.311,44.9982,0.00999938,0.0100006,74.9998
0.264,346.289,346.311,44.9981,0.00999935,0.0100006,74.9998
0.275,346.288,346.312,44.9981,0.00999932,0.0100007,74.9998
0.286,346.288,346.312,44.998,0.0099993,0.0100007,74.9998
0.297,346.287,346.313,44.9979,0.00999927,0.0100007,74.9998
0.308,346.287,346.313,44.9978,0.00999924,0.0100008,74.9998
0.319,346.286,346.314,44.9978,0.00999921,0.0100008,74.9998
0.33,346.286,346.314,44.9977,0.00999919,0.0100008,74.9998
0.341,346.285,346.314,44.9976,0.00999916,0.0100008,74.9998
0.352,346.285,346.315,44.9975,0.00999913,0.0100009,74.9998
0.363,346.284,346.315,44.9974,0.00999911,0.0100009,74.9998
0.374,346.284,346.316,44.9974,0.00999908,0.0100009,74.9998
0.385,346.284,346.316,44.9973,0.00999905,0.0100009,74.9997
0.396,346.283,346.317,44.9972,0.00999903,0.010001,74.9997
0.407,346.283,346.317,44.9971,0.009999,0.010001,74.9997
0.418,346.282,346.318,44.9971,0.00999897,0.010001,74.9997
0.429,346.282,346.318,44.997,0.00999894,0.0100011,74.9997
0.44,346.281,346.319,44.9969,0.00999892,0.0100011,74.9997
0.451,346.281,346.319,44.9968,0.00999889,0.0100011,74.9997
0.462,346.28,346.32,44.9967,0.00999886,0.0100011,74.9997
0.473,346.28,346.32,44.9967,0.00999884,0.0100012,74.9997
0.484,346.279,346.321,44.9966,0.00999881,0.0100012,74.9997
0.495,346.279,346.321,44.9965,0.00999878,0.0100012,74.9997
0.506,346.278,346.322,44.9964,0.00999875,0.0100012,74.9997
0.517,346.278,346.322,44.9964,0.00999873,0.0100013,74.9997
0.528,346.277,346.322,44.9963,0.0099987,0.0100013,74.9997
0.539,346.277,346.323,44.9962,0.00999867,0.0100013,74.9996
0.55,346.277,346.323,44.9961,0.00999865,0.0100014,74.9996
0.561,346.276,346.324,44.996,0.00999862,0.0100014,74.9996
0.572,346.276,346.324,44.996,0.00999859,0.0100014,74.9996
0.583,346.275,346.325,44.9959,0.00999857,0.0100014,74.9996
0.594,346.275,346.325,44.9958,0.00999854,0.0100015,74.9996
0.605,346.274,346.326,44.9957,0.00999851,0.0100015,74.9996
0.616,346.274,346.326,44.9957,0.00999848,0.0100015,74.9996
0.627,346.273,346.327,44.9956,0.00999846,0.0100015,74.9996
0.638,346.273,346.327,44.9955,0.00999843,0.0100016,74.9996
0.649,346.272,346.328,44.9954,0.0099984,0.0100016,74.9996
0.66,346.272,346.328,44.9953,0.00999838,0.0100016,74.9996
0.671,346.271,346.329,44.9953,0.00999835,0.0100017,74.9996
0.682,346.271,346.329,44.9952,0.00999832,0.0100017,74.9996
0.693,346.27,346.329,44.9951,0.00999829,0.0100017,74.9996
0.704,346.27,346.33,44.995,0.00999827,0.0100017,74.9995
0.715,346.269,346.33,44.995,0.00999824,0.0100018,74.9995
0.726,346.269,346.331,44.9949,0.00999821,0.0100018,74.9995
0.737,346.269,346.331,44.9948,0.00999819,0.0100018,74.9995
0.748,346.268,346.332,44.9947,0.00999816,0.0100018,74.9995
0.759,346.268,346.332,44.9946,0.00999813,0.0100019,74.9995
0.77,346.267,346.333,44.9946,0.0099981,0.0100019,74.9995
0.781,346.267,346.333,44.9945,0.00999808,0.0100019,74.9995
0.792,346.266,346.334,44.9944,0.00999805,0.0100019,74.9995
0.803,346.266,346.334,44.9943,0.00999802,0.010002,74.9995
0.814,346.265,346.335,44.9943,0.009998,0.010002,74.9995
0.825,346.265,346.335,44.9942,0.00999797,0.010002,74.9995
0.836,346.264,346.336,44.9941,0.00999794,0.0100021,74.9995
0.847,346.264,346.336,44.994,0.00999792,0.0100021,74.9995
0.858,346.263,346.337,44.994,0.00999789,0.0100021,74.9994
0.869,346.263,346.337,44.9939,0.00999786,0.0100021,74.9994
0.88,346.262,346.337,44.9938,0.00999783,0.0100022,74.9994
0.891,346.262,346.338,44.9937,0.00999781,0.0100022,74.9994
