time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
0.011,5575.13,4475.24,51.2455,0.155199,0.100003,69.9999
0.022,6675.07,4475.32,56.16,0.22248,0.100006,69.9998
0.033,7775,4475.44,60.0744,0.301842,0.100012,69.9998
0.044,8874.91,4475.59,63.2383,0.393285,0.100018,69.9997
0.055,9974.82,4475.79,65.8338,0.496808,0.100027,69.9996
0.066,11074.7,4476.04,67.993,0.612412,0.100038,69.9996
0.077,12174.6,4476.34,69.8126,0.740096,0.100052,69.9995
0.088,13274.5,4476.71,71.3637,0.879859,0.100068,69.9994
0.099,14374.3,4477.14,72.6999,1.0317,0.100087,69.9994
0.11,15474.2,4477.63,73.8616,1.19562,0.10011,69.9993
0.121,16574,4478.21,74.88,1.37162,0.100135,69.9992
0.132,17673.9,4478.87,75.7796,1.5597,0.100165,69.9992
0.143,18773.7,4479.61,76.5795,1.75986,0.100198,69.9991
0.154,19873.5,4480.44,77.2952,1.97209,0.100235,69.999
0.165,20973.3,4481.38,77.9389,2.1964,0.100277,69.999
0.176,22073.1,4482.41,78.5209,2.43278,0.100324,69.9989
0.187,23172.8,4483.56,79.0495,2.68125,0.100375,69.9988
0.198,24272.6,4484.82,79.5316,2.94178,0.100431,69.9988
0.209,25372.3,4486.2,79.9729,3.2144,0.100493,69.9987
0.22,26472.1,4487.7,80.3784,3.49909,0.10056,69.9986
0.231,27571.8,4489.34,80.7521,3.79585,0.100634,69.9985
0.242,28671.5,4491.11,81.0975,4.10469,0.100713,69.9985
0.253,29771.2,4493.02,81.4178,4.4256,0.100799,69.9984
0.264,30870.9,4495.08,81.7155,4.75859,0.100891,69.9983
0.275,31970.6,4497.29,81.9928,5.10365,0.10099,69.9983
0.286,33070.3,4499.65,82.2517,5.46078,0.101097,69.9982
0.297,34169.9,4502.18,82.494,5.82998,0.10121,69.9981
0.308,35269.6,4504.88,82.7212,6.21126,0.101332,69.9981
0.319,36369.2,4507.75,82.9346,6.60461,0.101461,69.998
0.33,37468.9,4510.8,83.1353,7.01003,0.101598,69.9979
0.341,38568.5,4514.03,83.3245,7.42752,0.101744,69.9979
0.352,39668.1,4517.46,83.5031,7.85708,0.101898,69.9978
0.363,40767.7,4521.08,83.6718,8.29871,0.102062,69.9977
0.374,41867.3,4524.9,83.8316,8.75241,0.102234,69.9976
0.385,42966.8,4528.92,83.9829,9.21818,0.102416,69.9976
0.396,44066.4,4533.16,84.1266,9.69602,0.102608,69.9975
0.407,45165.9,4537.62,84.263,10.1859,0.10281,69.9974
0.418,46265.5,4542.29,84.3927,10.6879,0.103022,69.9974
0.429,47365,4547.2,84.5162,11.2019,0.103244,69.9973
0.44,48464.5,4552.33,84.6339,11.7281,0.103478,69.9972
0.451,49564,4557.71,84.7461,12.2662,0.103722,69.9972
0.462,50663.5,4563.33,84.8532,12.8165,0.103978,69.9971
0.473,51763,4569.2,84.9555,13.3788,0.104246,69.997
0.484,52862.4,4575.32,85.0533,13.9532,0.104525,69.997
0.495,53961.9,4581.7,85.1469,14.5396,0.104817,69.9969
0.506,55061.3,4588.35,85.2365,15.1381,0.105122,69.9968
0.517,56160.8,4595.27,85.3223,15.7487,0.105439,69.9967
0.528,57260.2,4602.47,85.4046,16.3713,0.105769,69.9967
0.539,58359.6,4609.94,85.4835,17.006,0.106113,69.9966
0.55,59459,4617.71,85.5592,17.6528,0.106471,69.9965
0.561,60558.3,4625.77,85.6319,18.3116,0.106843,69.9965
0.572,61657.7,4634.12,85.7018,18.9825,0.107229,69.9964
0.583,62757.1,4642.78,85.769,19.6655,0.10763,69.9963
0.594,63856.4,4651.74,85.8335,20.3605,0.108046,69.9962
0.605,64955.7,4661.03,85.8957,21.0675,0.108478,69.9962
0.616,66055.1,4670.63,85.9555,21.7867,0.108925,69.9961
0.627,67154.4,4680.55,86.013,22.5179,0.109389,69.996
0.638,68253.7,4690.81,86.0685,23.2611,0.109869,69.996
0.649,69352.9,4701.4,86.1219,24.0164,0.110365,69.9959
0.66,70452.2,4712.33,86.1734,24.7838,0.110879,69.9958
0.671,71551.4,4723.61,86.223,25.5632,0.111411,69.9957
0.682,72650.7,4735.24,86.2708,26.3547,0.11196,69.9957
0.693,73749.9,4747.22,86.317,27.1582,0.112527,69.9956
0.704,74849.1,4759.57,86.3615,27.9738,0.113114,69.9955
0.715,75948.3,4772.29,86.4045,28.8015,0.113719,69.9955
0.726,77047.5,4785.38,86.446,29.6412,0.114344,69.9954
0.737,78146.7,4798.85,86.486,30.493,0.114988,69.9953
0.748,79245.8,4812.71,86.5246,31.3568,0.115653,69.9952
